Leaderboard,Benchmark
AgentBench,"['Mind2Web', 'WebShop', 'ALFWorld']"
AlpacaEval (v2),"['OASST1', 'Self-Instruct', 'Koala', 'Vicuna', 'HH-RLHF']"
BBH,"['Disambiguation QA', 'Geometric Shapes', 'Boolean Expressions', 'Adjective Order', 'Ruin a Name with One Edit', 'Navigation', 'Logical Deduction', 'Causal Judgment', 'Tables of Penguins', 'Date Understanding', 'Formal Fallacies and Syllogisms with Negation', 'MovieLens', 'Multistep Arithmetic', 'Sports Understanding', 'Sequences', 'Object Counting', 'Reasoning about Colored Objects', 'Web of Lies', 'Sorting Words', 'SNARKS', 'Tracking Shuffled Objects', 'Salient Translation Error Detection', 'Dyck Languages']"
BEIR,"['NFCorpus', 'Climate-FEVER', 'TREC-News', 'SciFact', 'HotpotQA', 'Robust04', 'QQP', 'Touche (2020)', 'Signal-1M', 'NQ', 'FEVER', 'TREC-COVID', 'BioASQ', 'CQADupStack (gis)', 'MSMARCO', 'FiQA (2018)', 'DBpedia', 'ArguAna', 'SciDocs']"
Big Code Models Leaderboard,"['HumanEval', 'MultiPL-E']"
BIG-Bench,"['English to Russian Proverbs', 'Cause and Effect', 'MNLI (ipa)', 'Data Wrangling', 'Hinglish Toxicity Prediction', 'Disambiguation QA', 'Identify Math Theorems', 'Phrase Relatedness', 'Swahili-English Paremiologic Competence', 'Unit Conversion', 'Taboo', 'Python Programming', 'Implicatures', 'Physics Questions', 'BBQ-Lite (Json)', 'Factuality', 'Intersection Points', 'Authorship Verification', 'Discovery', 'Gender Sensitivity Test (zh)', 'Ruin a Name with One Edit', 'Simple arithmetic (JSON)', 'Estimating Risk of Suicide', 'Sentence Ambiguity', 'Minute Mysteries QA', 'Spelling Bee', 'GRE Reading Comprehension', 'Topical-Chat', 'Judging Moral Permissibility', 'TalkDown', 'Analogical Similarity', 'Wino-X (German)', 'Unnatural In-Context Learning', 'Truthful QA', 'Arithmetic', 'Language Games', 'CS Algorithms', 'COM2SENSE', 'CIFAR-10', 'Hindi Question Answering', 'Wikidata', 'Sports Understanding', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Goal-Step Inference', 'Which Wiki Edit', 'Indic Cause and Effect', 'Simple multiple choice arithmetic (JSON)', 'Simple arithmetic', 'Misconceptions (ru)', 'Kanji ASCII Art', 'Spider', 'Cycled Letters', 'Web of Lies', 'YesNoBlackWhite Game', 'Medical Questions in Russian', 'Root Finding, Optimization and Games', 'Cornell Movie-Dialogs Corpus', 'LTI LangID Corpus', 'Dyck Languages', 'Analytic Entailment', 'Code Description', 'CoQA', 'EmoTag1200', 'Disfl-QA', 'Muslim-Violence Bias', 'Adjective Order', 'Physics Multiple Choice', 'Scientific Press Release', 'State Tracking in Chess', 'StrategyQA', 'Swedish to German proverbs', 'TellMeWhy', 'Text Navigation Game', 'Wikimedia', 'MultiEmo', 'Persian Idioms', 'Autoclassification', 'Navigation', 'VitaminC', 'Irony Identification', 'What is the Tao', 'The Essential, the Excessive, and the Extraneous', 'Tables of Penguins', 'Rhyming', 'BBQ-Lite', 'Training on the test set', 'Forecasting Subquestions', 'Color', 'Automatic Debugging', 'Date Understanding', 'SIT', 'Linguistic Puzzles', 'Identifying Anachronisms', 'RoFT', 'Multistep Arithmetic', 'Simple arithmetic with subtasks (JSON)', 'Logical Arguments', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Sequences', 'Twenty Questions', 'MathQA', 'Self-awareness', 'Long Input Contexts', 'Conlang Translation Problems', 'CoDA', 'SQuAD (pp)', 'Dynamic Counting', 'Linguistic Mappings', 'Verb Tense', 'Common Morpheme', 'SNARKS', 'Diverse Metrics for Social Biases in Language Models', 'Subject-Verb Agreement', 'WinoWhy', 'Self Evaluation of Tutoring', 'ParsiNLU (rc)', 'RiddleSense', 'Gender Sensitivity Test (English)', 'Python Program Synthesis', 'Understanding Grammar of Unseen Words', 'English Proverbs', 'Shakespeare Dialogue', 'characterRelations', 'Presuppositions as NLI', 'SIQA', 'SNLI', 'Repeat Copy Logic', 'Cryptonite', 'Logical Deduction', 'Sudoku', 'ARC (The Abstraction and Reasoning Corpus)', 'PARSINLU (qa)', 'Understanding Fables', 'Misconceptions', 'Operators', 'Novel Concepts', 'SQuADShifts', 'Natural Instructions', 'Fact-Checking', 'Formal Fallacies and Syllogisms with Negation', 'Sufficient Information', 'ePiC', 'MovieLens', 'Logic Grid Puzzles', 'Metaphor Boolean', 'ISNotes', 'Mathematical Induction', 'List Functions', 'Object Counting', 'Empirical Judgments', 'Sequential Order', 'TruthfulQA', 'Known Unknowns', 'Simple arithmetic with multiple targets (JSON)', 'Intent Recognition', 'ASCII MNIST', 'Figure of Speech Detection', 'TimeDial', 'Protein Interaction Sites', 'CRASS', 'GEM', 'Key Value Maps', 'Odd One Out', 'General Knowledge', 'Fantasy Reasoning', 'Keyword Sentence Transformation', 'Geometric Shapes', 'SGD', 'Similarities Test for Abstraction', 'ASCII Word Recognition', 'Simple Ethical Questions', 'Social Bias from Sentence Probability', 'Crash Blossoms', 'Entailed Polarity in Hindi', 'Boolean Expressions', 'Dark Humor Detection', 'COPA (qa)', 'UnQover', 'Hindu Mythology Trivia', 'MNLI (transliteration)', 'Reordering', 'Cryobiology Spanish', 'Conceptual Combinations', 'HHH', 'Word Unscrambling', 'Human Organs and Senses', 'Causal Judgment', 'Periodic Elements', 'SParC', 'Simple Text Editing', 'Social Support', 'Matrix Shapes', 'Checkmate In One Move', 'Informal and Formal Fallacies', 'Codenames', 'Strange Stories', 'Word Problems on Sets and Graphs', 'NQ', 'Physical Intuition', 'Unit Interpretation', 'Modified Arithmetic', 'Identify Odd Metaphor', 'Kannada Riddles', 'Reasoning about Colored Objects', 'CRT', 'KPWr', 'Sorting Words', 'Self Evaluation Courtroom', 'Tracking Shuffled Objects', 'Emoji Movie', 'Entailed Polarity', 'Salient Translation Error Detection', 'High Low Guessing Game', 'Metaphor Understanding']"
Chatbot Arena Leaderboard,"['MT-Bench', 'MMLU', 'Chatbot Arena Conversations']"
ChEF,"['MME', 'VOC (2012)', 'Flickr30K', 'MMBench', 'FSC147', 'Omnibenchmark', 'CIFAR-10', 'MSCOCO', 'ScienceQA', 'SEED-Bench']"
CLUE,"['OCNLI', 'TNEWS', 'CSL', 'WSC (CLUE)', 'DRCD', 'C3', 'iFLYTEK', 'CMRC (2018)', 'ChID', 'AFQMC', 'CMNLI', 'CLUE Diagnostics']"
CMB,"['CMB-Exam', 'CMB-Clin']"
CMTEB,"['Multi-CPR (medical)', 'cMedQA (v2) (retrieval)', 'cMedQA (v2) (reranking)', 'THUCNews (p2p)', 'CSL (s2s)', 'mMARCO (reranking)', 'JDReview', 'Waimai', 'STS-B (zh)', 'OCNLI', 'THUCNews (s2s)', 'Multi-CPR (ecom)', 'QBQTC', 'PAWS-X', 'cCOVID-News', 'iFLYTEK', 'cMedQA (reranking)', 'CSL (p2p)', 'CMNLI', 'ATEC', 'AFQMC', 'mMARCO (retrieval)', 'DuReader (retrieval)', 'OnlineShopping', 'T2Ranking (reranking)', 'T2Ranking (retrieval)', 'LCQMC', 'TNEWS', 'Multi-CPR (video)', 'BQ']"
Colossal-AI,"['CMMLU', 'GAOKAO-Bench', 'C-Eval', 'AGIEval', 'MMLU']"
CoQA,"['CNN DM', 'Wikipedia', 'RACE', 'MCTest', 'WritingPrompts', 'Project Gutenberg', 'SciQ']"
EvalPlus,"['HumanEval', 'MBPP']"
FacTool,"['HumanEval', 'Self-Instruct', 'FactPrompts', 'RoSE', 'GSM8K']"
FewCLUE,"['OCNLI', 'TNEWS', 'CSL', 'WSC (CLUE)', 'iFLYTEK', 'BUSTM', 'CSLDCP', 'ChID', 'EPRSTMT']"
